date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:45	134852/134852	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/oil_and_gas.jpg	C:/My%20Web%20Sites//trade.com/img/oil_and_gas.jpg	(from https://trade.com/)
16:38:18	10426/10426	---M--	200	added ('OK')	text/javascript	etag:%22f0bb9e7e4c8a2a6618ec7bec2cb476f4%22	https://s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	C:/My%20Web%20Sites//s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	(from https://trade.com/)
16:38:35	283013/283013	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/real_estate.jpg	C:/My%20Web%20Sites//trade.com/img/real_estate.jpg	(from https://trade.com/)
16:38:39	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Dec%202022%2014:11:18%20GMT	https://trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ac64e0874d8bd69eb707eb0_Arrow_Left.png	C:/My%20Web%20Sites//trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ac64e0874d8bd69eb707eb0_Arrow_Left.32.delayed	(from https://trade.com/)
16:38:40	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Dec%202022%2014:11:22%20GMT	https://trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ac64e08ac26cb4b34aa4cc5_Arrow_Right.png	C:/My%20Web%20Sites//trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ac64e08ac26cb4b34aa4cc5_Arrow_Right.png	(from https://trade.com/)
16:38:51	142470/142470	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/homeadd1.jpg	C:/My%20Web%20Sites//trade.com/img/homeadd1.jpg	(from https://trade.com/)
16:38:53	22149/22149	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:11:33%20GMT	https://trade.com/contact	C:/My%20Web%20Sites//trade.com/contact.html	(from https://trade.com/)
16:38:55	366/366	---MC-	302	error ('Found')	text/html	date:Sun,%2011%20Dec%202022%2014:11:37%20GMT	https://trade.com/faq	C:/My%20Web%20Sites//trade.com/faq	(from https://trade.com/)
16:38:56	4695/4695	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:11:37%20GMT	https://trade.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites//trade.com/cdn-cgi/l/email-protection.html	(from https://trade.com/)
16:39:02	366/366	---MC-	302	error ('Found')	text/html	date:Sun,%2011%20Dec%202022%2014:11:44%20GMT	https://trade.com/faq	C:/My%20Web%20Sites//trade.com/faq	(from https://trade.com/)
16:39:03	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22638a3c19-4d7%22	https://trade.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites//trade.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://trade.com/)
16:39:08	89476/89476	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/js/jquery-3.5.1.min.dc5e7f18c8bf79.js	C:/My%20Web%20Sites//trade.com/js/jquery-3.5.1.min.dc5e7f18c8bf79.js	(from https://trade.com/)
16:39:17	206287/206287	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20May%202022%2001:51:54%20GMT	https://trade.com/js/recent.js	C:/My%20Web%20Sites//trade.com/js/recent.js	(from https://trade.com/)
16:39:19	640619/640619	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/js/webflow.069902445.js	C:/My%20Web%20Sites//trade.com/js/webflow.069902445.js	(from https://trade.com/)
16:39:21	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Dec%202022%2014:12:02%20GMT	http://code.tidio.co/kjqgpmy1s4bui5fjetax3qgw5tm5uq41.js	C:/My%20Web%20Sites//code.tidio.co/kjqgpmy1s4bui5fjetax3qgw5tm5uq41.3d.delayed	(from https://trade.com/)
16:39:26	746809/746809	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/img/forex_trade.jpg	C:/My%20Web%20Sites//trade.com/img/forex_trade.jpg	(from https://trade.com/)
16:39:31	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Dec%202022%2014:12:14%20GMT	https://trade.com/d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	C:/My%20Web%20Sites//trade.com/d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.3f.delayed	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:39:32	438/438	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ad12f3b0f7efd883ff17d65_Quote-mark.png	C:/My%20Web%20Sites//trade.com/images/5ad12f3b0f7efd883ff17d65_Quote-mark.png	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:39:34	1189/1189	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac50191bbe2f51d11d37177_buscador-musical.svg	C:/My%20Web%20Sites//trade.com/images/5ac50191bbe2f51d11d37177_buscador-musical.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:39:36	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Dec%202022%2014:12:18%20GMT	https://trade.com/d3e54v103j8qbb.cloudfront.net/img/background-image.svg	C:/My%20Web%20Sites//trade.com/d3e54v103j8qbb.cloudfront.net/img/background-image.42.delayed	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:40:00	235691/235691	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac504f30012b04af6789afe_rawpixel-com-256640-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac504f30012b04af6789afe_rawpixel-com-256640-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:40:47	223652/223652	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac504f3485eeddec3789918_bruce-mars-554379-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac504f3485eeddec3789918_bruce-mars-554379-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:40:47	532321/532321	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac504f45111669faa46c076_victor-freitas-546919-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac504f45111669faa46c076_victor-freitas-546919-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:06	156184/156184	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac51d8c851dd798496e27f1_2.jpg	C:/My%20Web%20Sites//trade.com/images/5ac51d8c851dd798496e27f1_2.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:06	1736628/1736628	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/nfp.jpg	C:/My%20Web%20Sites//trade.com/img/nfp.jpg	(from https://trade.com/)
16:41:24	114191/114191	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac52300f67291456cdb1e93_8.jpg	C:/My%20Web%20Sites//trade.com/images/5ac52300f67291456cdb1e93_8.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:39	211538/211538	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac5230093037d7367f2f3a3_5.jpg	C:/My%20Web%20Sites//trade.com/images/5ac5230093037d7367f2f3a3_5.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:43	22296/22296	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac52bcbef857af39a04846d_bruce-mars-554386-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac52bcbef857af39a04846d_bruce-mars-554386-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:47	255/255	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac52e24e55ec460bba4f210_Checkmark.png	C:/My%20Web%20Sites//trade.com/images/5ac52e24e55ec460bba4f210_Checkmark.png	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:48	2917/2917	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac52f52a93e8858641cb1f9_manzana.svg	C:/My%20Web%20Sites//trade.com/images/5ac52f52a93e8858641cb1f9_manzana.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:50	1915/1915	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac64ae299122144a9f15e8d_barra-con-pesas.svg	C:/My%20Web%20Sites//trade.com/images/5ac64ae299122144a9f15e8d_barra-con-pesas.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:52	1601/1601	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac64ae274d8bd3ac4707b4c_tenis-de-mesa.svg	C:/My%20Web%20Sites//trade.com/images/5ac64ae274d8bd3ac4707b4c_tenis-de-mesa.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:53	1875/1875	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac64ae2991221f020f15e8c_pescado.svg	C:/My%20Web%20Sites//trade.com/images/5ac64ae2991221f020f15e8c_pescado.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:54	3676/3676	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac64ae161777f2c2a8bde1f_zumo-recien-exprimido.svg	C:/My%20Web%20Sites//trade.com/images/5ac64ae161777f2c2a8bde1f_zumo-recien-exprimido.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:41:59	108497/108497	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac628bfb922b462ff1953a6_caroline-attwood-576169-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac628bfb922b462ff1953a6_caroline-attwood-576169-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:02	1974/1974	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac62ab65cab939e9927f3a4_medalla.svg	C:/My%20Web%20Sites//trade.com/images/5ac62ab65cab939e9927f3a4_medalla.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:04	261115/261115	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac62951c9a9f42987a50b6b_bruce-mars-558921-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac62951c9a9f42987a50b6b_bruce-mars-558921-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:05	2628/2628	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac62ab6afeb5ff9a7cab7d0_cintura.svg	C:/My%20Web%20Sites//trade.com/images/5ac62ab6afeb5ff9a7cab7d0_cintura.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:06	1850/1850	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac62ab606e220cf456a4ac7_reloj-inteligente.svg	C:/My%20Web%20Sites//trade.com/images/5ac62ab606e220cf456a4ac7_reloj-inteligente.svg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:15	50744/50744	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5acbb9f025bf41529fd96e31_Image.jpg	C:/My%20Web%20Sites//trade.com/images/5acbb9f025bf41529fd96e31_Image.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:17	134227/134227	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5accd97c7901616294b4e3ad_alexander-redl-185764-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5accd97c7901616294b4e3ad_alexander-redl-185764-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:20	39400/39400	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ad0bf58d8ce024e607a664f_Oscar.jpg	C:/My%20Web%20Sites//trade.com/images/5ad0bf58d8ce024e607a664f_Oscar.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:25	364/364	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ace2a316e76b41c7ae6dc3a_White.jpg	C:/My%20Web%20Sites//trade.com/images/5ace2a316e76b41c7ae6dc3a_White.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:29	1654/1654	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac64c5b74d8bd3229707cc0_Curve.png	C:/My%20Web%20Sites//trade.com/images/5ac64c5b74d8bd3229707cc0_Curve.png	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:34	269330/269330	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac504f3b50fc937c2e6c866_autumn-goodman-242803-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac504f3b50fc937c2e6c866_autumn-goodman-242803-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:48	83260/83260	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac659f3ac26cb79f7aa57b7_caroline-attwood-301747-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac659f3ac26cb79f7aa57b7_caroline-attwood-301747-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:51	477711/477711	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac6531999122173f8f16ce4_vitchakorn-koonyosying-494183-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac6531999122173f8f16ce4_vitchakorn-koonyosying-494183-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:42:53	342/342	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac7adcef15a77528c630261_White.jpg	C:/My%20Web%20Sites//trade.com/images/5ac7adcef15a77528c630261_White.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:43:14	190350/190350	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac7dcbd99758e3b801dbe51_victor-freitas-522935-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac7dcbd99758e3b801dbe51_victor-freitas-522935-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:43:21	410117/410117	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac504f46484cf6fd63ef77a_tyler-nix-485827-unsplash.jpg	C:/My%20Web%20Sites//trade.com/images/5ac504f46484cf6fd63ef77a_tyler-nix-485827-unsplash.jpg	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
16:43:25	520/520	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/images/5ac8ec1365190572e450a709_User.png	C:/My%20Web%20Sites//trade.com/images/5ac8ec1365190572e450a709_User.png	(from https://trade.com/css/wellness-cms.webflow.5eb1ff288.css)
